domain,owner,org_type,certified_date,cert_level,detail_url
qlhc-congan.hochiminhcity.gov.vn,Công an Thành phố Hồ Chí Minh,Hội đồng nhân dân & UBND,25/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/qlhc-conganhochiminhcitygovvn-1721879277
qnitrade.gov.vn,"Trung tâm Xúc tiến và Phát triển công thương Quảng Ninh, Sở Công Thương",Hội đồng nhân dân & UBND,15/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/qnitradegovvn-1723541660
quaicang.tuangiao.gov.vn,Ủy ban nhân dân xã Quài Cang,Hội đồng nhân dân & UBND,23/11/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quaicangtuangiaogovvn-1700638514
quainua.tuangiao.gov.vn,"UBND xã Quài Nưa, huyện Tuần Giáo, tỉnh Điện Biên",Hội đồng nhân dân & UBND,09/11/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quainuatuangiaogovvn-1699409423
quaito.tuangiao.gov.vn,Ủy ban nhân dân xã Quài Tở,Hội đồng nhân dân & UBND,23/11/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quaitotuangiaogovvn-1700639233
quan1.hochiminhcity.gov.vn,Ủy ban nhân dân quận 1,Hội đồng nhân dân & UBND,06/12/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quan1hochiminhcitygovvn-1733391916
quangbinh.gov.vn,HĐND & UBND tỉnh Quảng Bình,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quangbinh.gov.vn
quangnam.gov.vn,HĐND & UBND tỉnh Quảng Nam,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quangnam.gov.vn
quangngai.gov.vn,HĐND & UBND tỉnh Quảng Ngãi,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quangngai.gov.vn
quangninh.gov.vn,HĐND & UBND tỉnh Quảng Ninh,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quangninh.gov.vn
quangtri.gov.vn,HĐND & UBND tỉnh Quảng Trị,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quangtri.gov.vn
quanlydisan.quangngai.gov.vn,Sở Thông tin và Truyền thông Quảng Ngãi,Hội đồng nhân dân & UBND,13/12/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quanlydisanquangngaigovvn-1734078138
quanlythanhtra.quangngai.gov.vn,Sở Thông tin và Truyền thông Quảng Ngãi,Hội đồng nhân dân & UBND,13/12/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quanlythanhtraquangngaigovvn-1710902160
quochoi.vn,Cổng Thông tin Điện tử Quốc hội Việt Nam,Quốc hội Việt Nam,Đã xác thực chính thức,Chứng nhận nâng cao,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quochoi.vn
quochoitv.vn,Truyền hình Quốc hội Việt Nam,Quốc hội Việt Nam,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quochoitv.vn
quydautuphattrien.hanoi.gov.vn,Quỹ đầu tư phát triển thành phố Hà Nội,Hội đồng nhân dân & UBND,09/10/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quydautuphattrienhanoigovvn-1728375990
quyhoach.thanhpho.quangngai.gov.vn,"Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Hội đồng nhân dân & UBND,25/10/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/quyhoachthanhphoquangngaigovvn-1729762550
rid.vista.gov.vn,Cục thông tin khoa học và công nghệ quốc gia,Hội đồng nhân dân & UBND,31/10/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/ridvistagovvn-1730344681
sathach.cdhue.edu.vn,Trường Cao đẳng Huế,Tổ chức nhà nước,06/12/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sathachcdhueeduvn-1733470513
sbv.gov.vn,Ngân hàng Nhà nước Việt Nam,Chính phủ Việt Nam,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sbv.gov.vn
sct.lamdong.gov.vn,Sở Công Thương tỉnh Lâm Đồng,Hội đồng nhân dân & UBND,10/05/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sctlamdonggovvn-1682504713
shtp.hochiminhcity.gov.vn,Ban Quản lý Khu Công nghệ cao Thành phố Hồ CHí Minh,Hội đồng nhân dân & UBND,24/12/2025,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/shtphochiminhcitygovvn-1760948521
skhcn.dienbien.gov.vn,Sở Khoa học và Công nghệ tỉnh Diện Biên,Hội đồng nhân dân & UBND,16/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/skhcndienbiengovvn-1719821923
skhcn.lamdong.gov.vn,Sở Khoa học và Công nghệ tỉnh Lâm Đồng,Hội đồng nhân dân & UBND,27/10/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/skhcnlamdonggovvn-1698372012
skhdt.dienbien.gov.vn,Sở Kế hoạch và Đầu tư tỉnh Điện Biên,Hội đồng nhân dân & UBND,21/11/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/skhdtdienbiengovvn-1732090078
sldtbxh.lamdong.gov.vn,Sở Lao động - Thương binh và Xã hội tỉnh Lâm Đồng,Hội đồng nhân dân & UBND,10/05/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sldtbxhlamdonggovvn-1682501601
sldtbxh.ninhbinh.gov.vn,Sở Lao động - Thương binh và Xã hội tỉnh Ninh Bình,Hội đồng nhân dân & UBND,26/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sldtbxhninhbinhgovvn-1727227028
snnptnt.dienbien.gov.vn,Sở Nông nghiệp và Phát triển nông thôn tỉnh Điện Biên,Hội đồng nhân dân & UBND,12/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/snnptntdienbiengovvn-1726100841
sogiaothong.ninhbinh.gov.vn,Sở Giao thông vận tải tỉnh Ninh Bình,Hội đồng nhân dân & UBND,27/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sogiaothongninhbinhgovvn-1719458108
sondien.dilinh.lamdong.gov.vn,UBND xã Sơn Điền - huyện Di Linh,Hội đồng nhân dân & UBND,16/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sondiendilinhlamdonggovvn-1712821901
sonla.gov.vn,HĐND & UBND tỉnh Sơn La,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sonla.gov.vn
sonoivu.hatinh.gov.vn,Sở Nội vụ tỉnh Hà Tĩnh,Hội đồng nhân dân & UBND,11/02/2025,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sonoivuhatinhgovvn-1738653229
sonongnghiep.ninhbinh.gov.vn,Sở Nông nghiệp và phát triển nông thôn tỉnh Ninh Bình,Hội đồng nhân dân & UBND,29/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sonongnghiepninhbinhgovvn-1724814439
sotnmt.ninhbinh.gov.vn,Sở Tài nguyên và Môi trường tỉnh Ninh Bình,Hội đồng nhân dân & UBND,27/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/sotnmtninhbinhgovvn-1719458221
stnmt.lamdong.gov.vn,Sở Tài nguyên và Môi trường tỉnh Lâm Đồng,Hội đồng nhân dân & UBND,10/05/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/stnmtlamdonggovvn-1682481772
stp.dongnai.gov.vn,Sở Tư pháp tỉnh Đồng Nai,Hội đồng nhân dân & UBND,19/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/stpdongnaigovvnpageshomeaspx-1721286935
stp.lamdong.gov.vn,Sở Tư pháp tỉnh Lâm Đồng,Hội đồng nhân dân & UBND,25/11/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/stplamdonggovvn-1731893316
svhtt.hochiminhcity.gov.vn,Sở Văn hóa và Thể thao Thành phố Hồ Chí Minh,Hội đồng nhân dân & UBND,21/05/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/svhtthochiminhcitygovvn-1716279183
svhttdl.lamdong.gov.vn,"Sở Văn hoá, Thể thao và Du lịch tỉnh Lâm Đồng",Hội đồng nhân dân & UBND,10/05/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/svhttdllamdonggovvn-1682502160
tama.tuangiao.gov.vn,Ủy ban nhân dân xã Ta Ma,Hội đồng nhân dân & UBND,09/11/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tamatuangiaogovvn-1699416161
tannghia.dilinh.lamdong.gov.vn,"UBND xã Tân Nghĩa, huyện Di Linh, tỉnh Lâm Đồng",Hội đồng nhân dân & UBND,24/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tannghiadilinhlamdonggovvn-1727165820
tanthanh.kimson.ninhbinh.gov.vn,"Uỷ ban nhân dân xã Tân Thành, huyện Kim Sơn, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,26/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tanthanhkimsonninhbinhgovvn-1719305002
tanthanh.tpninhbinh.ninhbinh.gov.vn,"Uỷ ban nhân dân phường Tân Thành, thành phố Ninh Bình, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,27/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tanthanhtpninhbinhninhbinhgovvn-1719472585
tanthuong.dilinh.lamdong.gov.vn,"UBND Xã Tân Thượng, huyện Di Linh, tỉnh Lâm Đồng",Hội đồng nhân dân & UBND,16/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tanthuongdilinhlamdonggovvn-1712894043
tanung.dalat.lamdong.gov.vn,UBND Xã Tà Nung,Hội đồng nhân dân & UBND,23/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tanungdalatlamdonggovvn-1724316783
tapchicongsan.org.vn,Tạp chí Cộng sản,Đảng Cộng sản Việt Nam,Đã xác thực chính thức,Chứng nhận nâng cao,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tapchicongsan.org.vn
tapchitoaan.vn,Tạp chí Tòa án Nhân dân,Tòa án nhân dân,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tapchitoaan.vn
tayninh.gov.vn,HĐND & UBND tỉnh Tây Ninh,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tayninh.gov.vn
tenhphong.tuangiao.gov.vn,UBND xã Tênh Phông,Hội đồng nhân dân & UBND,06/11/2023,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/tenhphongtuangiaogovvn-1699073888
th-thcschienthang.haiphong.edu.vn,Trường THTHCS Chiến Thắng,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/th-thcschienthanghaiphongeduvn-1714638066
thaibinh.gov.vn,HĐND & UBND tỉnh Thái Bình,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thaibinh.gov.vn
thainguyen.gov.vn,HĐND & UBND tỉnh Thái Nguyên,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thainguyen.gov.vn
thanhbinh.tpninhbinh.ninhbinh.gov.vn,"Uỷ ban nhân dân phường Thanh Bình, thành phố Ninh Bình, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,30/10/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhbinhtpninhbinhninhbinhgovvn-1730186552
thanhdung.haiphong.edu.vn,Trường Tiểu học Anh Dũng,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhdunghaiphongeduvn-1714641448
thanhhoa.gov.vn,HĐND & UBND tỉnh Thanh Hóa,Hội đồng nhân dân & UBND,Đã xác thực chính thức,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhhoa.gov.vn
thanhhoafdfund.gov.vn,"Ban quản lý Quỹ Bảo vệ, phát triển rừng và Phòng, chống thiên tai tỉnh Thanh Hóa",Hội đồng nhân dân & UBND,09/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhhoafdfundgovvn-1722940870
thanhmy.donduong.lamdong.gov.vn,UBND Thị trấn Thạnh Mỹ - Huyện Đơn Dương,Hội đồng nhân dân & UBND,27/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhmydonduonglamdonggovvn-1724659405
thanhnhaho.vn,"Trung tâm Bảo tồn di sản Thành Nhà Hồ, tỉnh Thanh Hóa",Tổ chức nhà nước,25/11/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhnhahovn-1732249658
thanhnien.vn,Báo Thanh Niên - Hội LHTN Việt Nam,Đoàn Thanh niên CS Hồ Chí Minh,Đã xác thực chính thức,Chứng nhận nâng cao,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thanhnien.vn
thcaominh.haiphong.edu.vn,Trường Tiểu học Cao Minh,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcaominhhaiphongeduvn-1721123499
thcscoam-vinhtien.haiphong.edu.vn,THCS Cổ Am - Vĩnh Tiến,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcscoam-vinhtienhaiphongeduvn-1721169964
thcsdaithang.haiphong.edu.vn,Trường THCS Đại Thắng,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsdaithanghaiphongeduvn-1720432040
thcsdonghoa.haiphong.edu.vn,Trường THCS Đồng Hoà,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsdonghoahaiphongeduvn-1715156210
thcsdongminh.haiphong.edu.vn,Trường THCS Đồng Minh,Tổ chức nhà nước,24/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsdongminhhaiphongeduvn-1721710003
thcsdungtien.haiphong.edu.vn,Trường THCS Dũng Tiến,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsdungtienhaiphongeduvn-1714564137
thcshiephoa-hungtien.haiphong.edu.vn,Trường THCS Hiệp Hoà Hùng Tiến,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcshiephoa-hungtienhaiphongeduvn-1721123923
thcshoabinhtranduong.haiphong.edu.vn,Trường THCS Hòa Bình- Trấn Dương,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcshoabinhtranduonghaiphongeduvn-1721189230
thcshoanghia.haiphong.edu.vn,Trường THCS Hòa Nghĩa,Tổ chức nhà nước,15/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcshoanghiahaiphongeduvn-1720840220
thcshopduc.haiphong.edu.vn,Trường THCS Hợp Đức,Tổ chức nhà nước,19/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcshopduchaiphongeduvn-1721271463
thcslaple.haiphong.edu.vn,Trường THCS Lập Lễ,Tổ chức nhà nước,25/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcslaplehaiphongeduvn-1721831961
thcsngochai.haiphong.edu.vn,Trường THCS Ngọc Hải,Tổ chức nhà nước,25/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsngochaihaiphongeduvn-1721824113
thcsnguyenbinhkhiem.haiphong.edu.vn,THCS Nguyễn Bỉnh Khiêm,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsnguyenbinhkhiemhaiphongeduvn-1721128919
thcsnhanhoa-tamdavb.haiphong.edu.vn,Trường THCS Nhân Hòa Tam Đa,Tổ chức nhà nước,10/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsnhanhoa-tamdavbhaiphongeduvnhomegd2-1720537985
thcsquyettien.haiphong.edu.vn,Trường THCS Quyết Tiến,Tổ chức nhà nước,21/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsquyettienhaiphongeduvn-1724204599
thcstamcuongvb.haiphong.edu.vn,"Trường THCS Tam Cường, Hải Phòng",Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcstamcuongvbhaiphongeduvn-1721123030
thcstantien.haiphong.edu.vn,Trường THCS Tân Tiến,Tổ chức nhà nước,19/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcstantienhaiphongeduvn-1721320686
thcstienthanh.haiphong.edu.vn,Trường THCS Tiên Thanh,Tổ chức nhà nước,19/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcstienthanhhaiphongeduvn-1721291826
thcsvinhantanlien.haiphong.edu.vn,Trường THCS Vĩnh An - Tân Liên,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsvinhantanlienhaiphongeduvn-1714621053
thcsvinhquangtienglang.haiphong.edu.vn,Trường THCS Vinh Quang,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thcsvinhquangtienglanghaiphongeduvn-1715155649
thdaphuc.haiphong.edu.vn,Trường Tiểu học Đa Phúc,Tổ chức nhà nước,20/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thdaphuchaiphongeduvn-1724122865
thdongminh.haiphong.edu.vn,Trường Tiểu học Đồng Minh,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thdongminhhaiphongeduvn-1714613185
thduhang.haiphong.edu.vn,Trường Tiểu học Dư Hàng,Tổ chức nhà nước,23/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thduhanghaiphongeduvn-1721701954
thedulich.vn,Trung tâm Thông tin du lịch,Tổ chức nhà nước,12/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thedulichvn-1723449370
thhoabinh.haiphong.edu.vn,Trường TH Hòa Bình,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thhoabinhhaiphongeduvn-1715155765
thhopduc.haiphong.edu.vn,Trường Tiểu học Hợp Đức,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thhopduchaiphongeduvn-1721145824
thhungthang.haiphong.edu.vn,Trường tiểu học Hùng Thắng,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thhungthanghaiphongeduvn-1714788175
thitrandilinh.dilinh.lamdong.gov.vn,UBND thị trấn Di Linh,Hội đồng nhân dân & UBND,16/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitrandilinhdilinhlamdonggovvn-1712541918
thitrandinhvan.lamha.lamdong.gov.vn,"UBND Thị Trấn Đinh Văn, huyện Lâm Hà, tỉnh Lâm Đồng",Hội đồng nhân dân & UBND,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitrandinhvanlamhalamdonggovvn-1721118878
thitranme.giavien.ninhbinh.gov.vn,"Uỷ ban nhân dân thị trấn Me, huyện Gia Viễn, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,27/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitranmegiavienninhbinhgovvn-1719473152
thitranphatdiem.kimson.ninhbinh.gov.vn,"Uỷ ban nhân dân thị trấn Phát Diệm, huyện Kim Sơn, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,26/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitranphatdiemkimsonninhbinhgovvn-1719217699
thitranthienton.hoalu.ninhbinh.gov.vn,"Uỷ ban nhân dân Thị trấn Thiên Tôn, huyện Hoa Lư, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,27/06/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitranthientonhoaluninhbinhgovvn-1719455948
thitranthinhvuong.giavien.ninhbinh.gov.vn,"Uỷ ban nhân dân thị trấn Thịnh Vượng, huyện Gia Viễn, tỉnh Ninh Bình",Hội đồng nhân dân & UBND,11/02/2025,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thitranthinhvuonggiavienninhbinhgovvn-1739243305
thlaple.haiphong.edu.vn,Trường Tiểu học Lập Lễ,Tổ chức nhà nước,17/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thlaplehaiphongeduvn-1721182880
thlevantam.haiphong.edu.vn,Trường Tiểu học Lê Văn Tám,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thlevantamhaiphongeduvn-1721200878
thlienhao.haiphong.edu.vn,Trường Tiểu học Kiến Thiết,Tổ chức nhà nước,09/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thlienhaohaiphongeduvn-1720492473
thminhtan.haiphong.edu.vn,Trường Tiểu học Minh Tân,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thminhtanhaiphongeduvn-1721234143
thngochai.haiphong.edu.vn,Trường Tiểu học Ngọc Hải,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thngochaihaiphongeduvn-1721194183
thnguyenduccanh.haiphong.edu.vn,Trường Tiểu học Nguyễn Đức Cảnh,Tổ chức nhà nước,05/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thnguyenduccanhhaiphongeduvn-1714720983
thnhanhoa.haiphong.edu.vn,Trường Tiểu học Nhân Hoà,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thnhanhoahaiphongeduvn-1714612827
thongkecantho.gso.gov.vn,Cục Thống kê TP. Cần Thơ,Chính phủ Việt Nam,30/09/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thongkecanthogsogovvn-1727661660
thphucle.haiphong.edu.vn,Trường Tiểu học Phục Lễ,Tổ chức nhà nước,22/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thphuclehaiphongeduvn-1721464679
thptanhai.haiphong.edu.vn,Trường THPT An Hải,Tổ chức nhà nước,19/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptanhaihaiphongeduvn-1721359440
thptbachdang.haiphong.edu.vn,Trường THPT Bạch Đằng,Tổ chức nhà nước,05/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptbachdanghaiphongeduvn-1715141990
thptconghien.haiphong.edu.vn,Trường THPT Cộng Hiền,Tổ chức nhà nước,19/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptconghienhaiphongeduvn-1724038481
thpthungthang.haiphong.edu.vn,Trường THPT Hùng Thắng,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thpthungthanghaiphongeduvn-1721231499
thptleichmoc.haiphong.edu.vn,Trường THPT Lê Ích Mộc,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptleichmochaiphongeduvn-1715147386
thptluongkhanhthien.haiphong.edu.vn,THPT Lương Khánh Thiện,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptluongkhanhthienhaiphongeduvn-1720432236
thptluongthevinh.haiphong.edu.vn,Trường THPT Lương Thế Vinh,Tổ chức nhà nước,08/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptluongthevinhhaiphongeduvn-1714707262
thptnamtrieu.haiphong.edu.vn,Trường THPT Nam Triệu,Tổ chức nhà nước,05/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptnamtrieuhaiphongeduvn-1715154470
thpttantrao.haiphong.edu.vn,Trường THPT Tân Trào,Tổ chức nhà nước,05/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thpttantraohaiphongeduvn-1715141397
thptvinhbao.haiphong.edu.vn,Trường THPT Vĩnh Bảo,Tổ chức nhà nước,05/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thptvinhbaohaiphongeduvn-1719836996
thquoctuan.haiphong.edu.vn,Trường Tiểu học Quốc Tuấn,Tổ chức nhà nước,15/08/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thquoctuanhaiphongeduvn-1723553643
thtamcuong.haiphong.edu.vn,Trường Tiểu học Tam Cường,Tổ chức nhà nước,18/07/2024,Chứng nhận cơ bản,https://tinnhiemmang.vn/danh-ba-tin-nhiem/thtamcuonghaiphongeduvn-1721266987
