domain,owner,category_type,certified_date,cert_level,license_number,status,detail_url
endfield.hhgame.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ SỐ HỒNG HÀ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-10-22,Giấy phép chính thức (ABEI - Bộ TT&TT),464/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
endgame.vn,CÔNG TY CỔ PHẦN VTC TRUYỀN THÔNG TRỰC TUYẾN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2013-07-09,Giấy phép chính thức (ABEI - Bộ TT&TT),92/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
energyscien.com.vn,TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ NĂNG LƯỢNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-12-22,Giấy phép chính thức (ABEI - Bộ TT&TT),372/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
energyscience.com.vn,TẠO CHÍ KHOA HỌC VÀ CÔNG NGHỆ NĂNG LƯỢNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2022-12-20,Giấy phép chính thức (ABEI - Bộ TT&TT),184/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
english.tuyenquang.gov.vn,SỞ THÔNG TIN VÀ TRUYỀN THÔNG TUYÊN QUANG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-10-23,Giấy phép chính thức (ABEI - Bộ TT&TT),202/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
entropy.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ SỐ HỒNG HÀ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-04-14,Giấy phép chính thức (ABEI - Bộ TT&TT),642/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
eofwar.com,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VNNPLUS,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-02-22,Giấy phép chính thức (ABEI - Bộ TT&TT),245/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
epicgold.vn,CÔNG TY CỔ PHẦN EPICGOLD ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-02-09,Giấy phép chính thức (ABEI - Bộ TT&TT),63/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
epicodyssey.hikergames.com.vn,CÔNG TY CỔ PHẦN TRÒ CHƠI HIKER,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-07-10,Giấy phép chính thức (ABEI - Bộ TT&TT),1156/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
epicsouls.vn,CÔNG TY CỔ PHẦN VTC TRUYỀN THÔNG TRỰC TUYẾN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-08-23,Giấy phép chính thức (ABEI - Bộ TT&TT),1372/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
eranet.vn,CÔNG TY TNHH NHỊP SỐNG ĐA PHƯƠNG TIỆN,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-11-24,Giấy phép chính thức (ABEI - Bộ TT&TT),542/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
eric.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ VỆ TINH QUỐC GIA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2025-08-07,Giấy phép chính thức (ABEI - Bộ TT&TT),92/GP-BVHTTDL,valid,https://giayphep.abei.gov.vn/
esgame.vn,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ MCORP,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2021-05-04,Giấy phép chính thức (ABEI - Bộ TT&TT),68/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
esgroup.vn,CÔNG TY CỔ PHẦN ES GAME ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-05-05,Giấy phép chính thức (ABEI - Bộ TT&TT),225 /QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
essi.org.vn,VIỆN KHOA HỌC MÔI TRƯỜNG VÀ XÃ HỘI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-11-08,Giấy phép chính thức (ABEI - Bộ TT&TT),215/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
etoday.vn,CÔNG TY TNHH TRUYỀN THÔNG THƯƠNG HIỆU MỚI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2026-05-12,Giấy phép chính thức (ABEI - Bộ TT&TT),61/GP-BVHTTDL,valid,https://giayphep.abei.gov.vn/
evabiz.vn,CÔNG TY CP TRUYỀN THÔNG BCM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-07-29,Giấy phép chính thức (ABEI - Bộ TT&TT),205/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
eversong.playfun.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-09-30,Giấy phép chính thức (ABEI - Bộ TT&TT),1839/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
evnnews.vn,TRUNG TÂM CÔNG NGHỆ THÔNG TIN - TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-01-30,Giấy phép chính thức (ABEI - Bộ TT&TT),05/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
evony.sohagame.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-04-25,Giấy phép chính thức (ABEI - Bộ TT&TT),751/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
evoplay.vn,CÔNG TY CỔ PHẦN MCN ESPORTS,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-06-27,Giấy phép chính thức (ABEI - Bộ TT&TT),168/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
f247.com,CÔNG TY CỔ PHẦN FCORP,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-12-30,Giấy phép chính thức (ABEI - Bộ TT&TT),610/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
f247.vn,CÔNG TY CỔ PHẦN FCORP,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-01-14,Giấy phép chính thức (ABEI - Bộ TT&TT),29/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
familala.com,CÔNG TY CỔ PHẦN FAMILALA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),435/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
familala.com.vn,CÔNG TY CỔ PHẦN FAMILALA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),435/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
familala.vn,CÔNG TY CỔ PHẦN FAMILALA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),435/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fangtv.vn,CÔNG TY TNHH TRUYỀN HÌNH FPT,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2025-06-13,Giấy phép chính thức (ABEI - Bộ TT&TT),58/GP-BVHTTDL,valid,https://giayphep.abei.gov.vn/
fantap.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-09-30,Giấy phép chính thức (ABEI - Bộ TT&TT),1853/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fantasy.vtcgame.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2022-03-18,Giấy phép chính thức (ABEI - Bộ TT&TT),23/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fantick.vn,CÔNG TY TNHH FANTICK VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-03-27,Giấy phép chính thức (ABEI - Bộ TT&TT),100/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
farm3d.zingplay.com,CÔNG TY TNHH ZINGPLAY VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-07-04,Giấy phép chính thức (ABEI - Bộ TT&TT),1328/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
farmersvietnam.vn,CÔNG TY TNHH DSF VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-08-12,Giấy phép chính thức (ABEI - Bộ TT&TT),408/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
farmery.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-03-30,Giấy phép chính thức (ABEI - Bộ TT&TT),450/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
fatewar.gamota.com,CÔNG TY CỔ PHẦN GAMOTA ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-04-10,Giấy phép chính thức (ABEI - Bộ TT&TT),183/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fatv.vn,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ GIẢI PHÁP DI ĐỘNG S4M,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2021-06-30,Giấy phép chính thức (ABEI - Bộ TT&TT),107/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fb.vtcgame.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-11-03,Giấy phép chính thức (ABEI - Bộ TT&TT),1850 /QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
fb.vtcgmae.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-11-05,Giấy phép chính thức (ABEI - Bộ TT&TT),1850/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
fbang.vn,CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-08-30,Giấy phép chính thức (ABEI - Bộ TT&TT),557/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
fbusiness.vn,TẠP CHÍ TÀI CHÍNH DOANH NGHIỆP,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-06-30,Giấy phép chính thức (ABEI - Bộ TT&TT),73/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
fcmobile.garena.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỬ VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-05-14,Giấy phép chính thức (ABEI - Bộ TT&TT),240/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fconline.com.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỬ VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-06-10,Giấy phép chính thức (ABEI - Bộ TT&TT),335/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fconline.garena.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỬ VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-06-10,Giấy phép chính thức (ABEI - Bộ TT&TT),335/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
feedin.vn,CÔNG TY TNHH FEEDIN,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-01-11,Giấy phép chính thức (ABEI - Bộ TT&TT),23/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
ferfin.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ CÔNG NGHỆ PERFIN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-09-26,Giấy phép chính thức (ABEI - Bộ TT&TT),418/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
ff.vtcgame.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-12-29,Giấy phép chính thức (ABEI - Bộ TT&TT),2440/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
ffly.vn,CÔNG TY CỔ PHẦN TRÒ CHƠI HIKER,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-07-10,Giấy phép chính thức (ABEI - Bộ TT&TT),1156/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fgstudio.vn,CÔNG TY CỔ PHẦN FGSTUDIO,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-10-06,Giấy phép chính thức (ABEI - Bộ TT&TT),1911/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fialda.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ FIALDA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-11-09,Giấy phép chính thức (ABEI - Bộ TT&TT),499/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fifaonline4.com.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỪ VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-01-12,Giấy phép chính thức (ABEI - Bộ TT&TT),33/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
fighter.vsgame.vn,CÔNG TY CỔ PHẦN VISION GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-01-29,Giấy phép chính thức (ABEI - Bộ TT&TT),81/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fimtap.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-05-26,Giấy phép chính thức (ABEI - Bộ TT&TT),964/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
final5.vtcgmae.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2023-05-19,Giấy phép chính thức (ABEI - Bộ TT&TT),79/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
finavi.com.vn,CÔNG TY TNHH CHỨNG KHOÁN JB VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-10-23,Giấy phép chính thức (ABEI - Bộ TT&TT),395/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
findfriendslike.vn,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN ĐẠI ĐỨC VIỆT,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-04-15,Giấy phép chính thức (ABEI - Bộ TT&TT),216/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
findnear.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ ADA VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-09-27,Giấy phép chính thức (ABEI - Bộ TT&TT),285/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
finizz.com,CÔNG TY CỔ PHẦN FINIZZ,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),432/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
finizz.vn,CÔNG TY CỔ PHẦN FINIZZ,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),432/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fintown.vn,CÔNG TY TNHH AF SERVICES,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-06-13,Giấy phép chính thức (ABEI - Bộ TT&TT),210/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
firezone.netizen.vn,CÔNG TY TNHH TRUYỀN THÔNG NETIZEN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-02-12,Giấy phép chính thức (ABEI - Bộ TT&TT),82/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
firgle.vn,CÔNG TY TNHH CÔNG NGHỆ MIMILAND,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-10-16,Giấy phép chính thức (ABEI - Bộ TT&TT),1991/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fishvietnam.vn,CÔNG TY TNHH FOODBOOK.VN,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-01-14,Giấy phép chính thức (ABEI - Bộ TT&TT),28/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fk.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-06-26,Giấy phép chính thức (ABEI - Bộ TT&TT),1069 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
flala.com.vn,CÔNG TY TNHH CÔNG NGHỆ FLALA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-02-20,Giấy phép chính thức (ABEI - Bộ TT&TT),71/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fm2.com.vn,CÔNG TY CỔ PHẦN TRUYỀN HÌNH TƯƠNG TÁC VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-01-27,Giấy phép chính thức (ABEI - Bộ TT&TT),68/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fmcamxuc.vn,KÊNH VOV GIAO THÔNG QUỐC GIA,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-04-22,Giấy phép chính thức (ABEI - Bộ TT&TT),36/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
fo3zone.vn,CÔNG TY TNHH DỊCH VỤ PHẦN MỀM BÌNH MINH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-10-25,Giấy phép chính thức (ABEI - Bộ TT&TT),525/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
food.com.vn,CÔNG TY TNHH TẬP ĐOÀN CÔNG MẶT TRỜI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-04-26,Giấy phép chính thức (ABEI - Bộ TT&TT),230/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
foodshare.vn,CÔNG TY CỔ PHẦN DOANH NGHIỆP XÃ HỘI FOOD SHARE,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-05-24,Giấy phép chính thức (ABEI - Bộ TT&TT),304/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
foodtravelvietnam.com,CÔNG TY CỔ PHẦN TRAVEL NETWORK,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-12-25,Giấy phép chính thức (ABEI - Bộ TT&TT),391/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
footballpro-evo.vn,CÔNG TY CỔ PHẦN VTC DỊCH VỤ DI ĐỘNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-05-14,Giấy phép chính thức (ABEI - Bộ TT&TT),242/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
footballpro.vn,CÔNG TY CỔ PHẦN VTC DỊCH VỤ DI ĐỘNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-31,Giấy phép chính thức (ABEI - Bộ TT&TT),158/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
footballpro2.mobigame.vn,CÔNG TY CỔ PHẦN VTC DỊCH VỤ DI ĐỘNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-04-24,Giấy phép chính thức (ABEI - Bộ TT&TT),208/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
forum.autodaily.vn,CÔNG TY CỔ PHẦN TRUYỀN THÔNG QUẢNG CÁO A&D,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-05-29,Giấy phép chính thức (ABEI - Bộ TT&TT),248/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
foxlive.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ HOÀN CẦU,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-01-25,Giấy phép chính thức (ABEI - Bộ TT&TT),53/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fpt.vn,CÔNG TY TNHH TRUYỀN HÌNH FPT,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2025-06-13,Giấy phép chính thức (ABEI - Bộ TT&TT),58/GP-BVHTTDL,valid,https://giayphep.abei.gov.vn/
fqa.vn,CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-12-02,Giấy phép chính thức (ABEI - Bộ TT&TT),359/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
freecity.vn,CÔNG TY TNHH DỊCH VỤ PHẦN MỀM BÌNH MINH,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-04-29,Giấy phép chính thức (ABEI - Bộ TT&TT),154/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
friendclub.vn,CÔNG TY CỔ PHẦN TRUYỀN THÔNG & CÔNG NGHỆ DITECH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2014-12-30,Giấy phép chính thức (ABEI - Bộ TT&TT),384/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
froms.vn,CÔNG TY CỔ PHẦN QUẢN LÝ ĐẦU TƯ STC,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-05-07,Giấy phép chính thức (ABEI - Bộ TT&TT),250/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
fsport.vn,CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-10-31,Giấy phép chính thức (ABEI - Bộ TT&TT),490/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fujigame.vn,CÔNG TY TNHH FUJI CÔNG NGHỆ VÀ TRUYỀN THÔNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-06-19,Giấy phép chính thức (ABEI - Bộ TT&TT),951/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
fumfap.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-11-09,Giấy phép chính thức (ABEI - Bộ TT&TT),1936/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
funarena.vn,CÔNG TY TNHH DELTA DIGITAL VIỆT NAM,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2024-10-14,Giấy phép chính thức (ABEI - Bộ TT&TT),246/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
funbox.vn,CÔNG TY TNHH FUNBOX MEDIA,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),433/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
funfinity.vn,CÔNG TY TNHH TRUYỀN THÔNG FUNFINITY STUDIO ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-25,Giấy phép chính thức (ABEI - Bộ TT&TT),143/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
fungame.vn,CÔNG TY CỔ PHẦN KỸ NGHỆ TRUYỀN THÔNG HOÀNG GIA,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2018-06-04,Giấy phép chính thức (ABEI - Bộ TT&TT),145/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
